Actor1CountryCode,Actor2CountryCode,Strength
LTU,MDA,7.510344828
BWA,KEN,6.240517241
YEM,LKA,10.98362069
SAS,CAN,4.081034483
UGA,KOR,6.400862069
HRV,ESP,7.231034483
NLD,SAU,5.96637931
CAF,RWA,-8.930172414
WAF,SEN,8.269565217
BRA,NOR,9.506086957
CYP,ESP,7.844347826
IDN,OMN,10.93565217
CZE,EGY,3.333913043
BRA,HTI,6.148695645
MKD,ITA,8.872173913
NLD,LVA,6.636521739
NGA,MOZ,9.860869565
MDV,SYR,2.068695652
UGA,DZA,7.270434783
PRT,IRN,8.809565217
LCA,BRB,6.005217391
MEX,POL,-0.91826087
AUT,ALB,8.668695652
ETH,ARE,5.032173913
SDN,AFG,3.104347826
KOR,ETH,10.1373913
BOL,DEU,0.232173913
ETH,SEN,9.443478261
KEN,DNK,7.54173913
ARG,GTM,0.952173913
OMN,AFR,7.51826087
ALB,HRV,8.551304348
EUR,SEN,9.652173913
AFR,PER,8.668695652
URY,ECU,6.389473684
NMR,RUS,4.944736842
GHA,BEN,3.463157895
UKR,SRB,7.252631579
SAU,DOM,4.676315789
IRN,GHA,6.181578947
NLD,OMN,9.736842105
BDI,COG,6.431578947
IND,LBN,1.331578947
VNM,IRL,2.526315789
BLZ,HND,5.334210526
MLI,SYR,-2.178947368
CUB,KEN,6.978947368
HRV,WST,11.36315789
BRA,MAR,8.423684211
FIN,IDN,11.05526316
NLD,BGR,4.613157895
PRT,DNK,5.936842105
BHS,FRA,2.947368421
TUR,ZAF,1.778947368
CHN,MUS,7.034210526
SSD,CAN,4.221052632
AUS,LBY,-0.389473684
FRA,BHS,-0.363157895
KWT,ESP,8.797368421
EGY,POL,6.473684211
BEN,EUR,-4.665789474
EUR,JAM,8.155263158
TWN,AFR,8.992105263
MKD,ISR,4.826548673
PRT,AUT,10.00088496
KWT,MAR,11.18230088
SRB,PSE,12.18584071
KAZ,LTU,9.554867257
AZE,ESP,5.291150442
COD,CHN,5.572566372
LIE,CHE,9.302654867
AUS,MUS,7.550442476
CAN,BGR,2.957522124
UKR,NPL,-1.101769912
ISR,BGD,1.837168142
DNK,EST,3.007964602
MLT,SWE,6.180530973
MCO,JPN,2.514159292
LBR,NLD,7.000884956
SVK,WST,3.538938053
KEN,VNM,5.423893805
DNK,PHL,3.230973451
ARE,POL,6.992920354
PSE,ETH,-3.515044248
ARG,LBN,-5.461061947
NZL,ZAF,0.796460177
BGD,OMN,6.777876106
LVA,ITA,9.613274336
LUX,BGR,6.132743363
MOZ,VNM,6.700884956
HTI,CHL,-6.682300885
CHL,KOR,9.92920354
DZA,CAN,-4.077876106
GBR,CRI,2.498230088
MLI,BGD,-8.437168142
MYS,PRK,7.991150442
ITA,YEM,-3.744642857
NLD,HRV,1.082142857
GHA,ESP,6.573214286
IDN,ESP,3.825
MEX,THA,8.338392857
PAK,SGP,8.266071429
MDV,ITA,1.411607143
VUT,WSM,4.151785714
TUN,COL,-15.72053571
JOR,UGA,-5.825892857
TWN,CHE,7.516071429
VNM,QAT,7.9875
NLD,HUN,10.69553571
ITA,EST,8.236607143
ARM,ESP,6.43125
BRA,AZE,7.277678571
CHE,PRT,-0.096428571
PER,CUB,7.066071429
VEN,AGO,10.43303571
OMN,TUR,7.8
LBR,DEU,6.567857143
MNG,FRA,10.17321429
DMA,GBR,6.541071429
VEN,IRQ,6.409821429
ISR,LKA,7.966071429
GRD,CHN,9.441964286
BGR,MNG,6.642857143
NIC,COL,6.932142857
KOR,LAO,8.547321429
EST,ITA,11.12410714
PRK,AUS,0.961607143
NOR,MYS,8.386486486
AFR,HUN,3.67027027
GBR,SYC,3.391891892
OMN,IDN,8.475675676
KOR,IRL,1.878378378
DZA,GRC,-5.851351351
WST,SVK,3.240540541
ZWE,ARE,10.01891892
SGP,MEX,7.678378378
MEX,PAK,2.421621622
KEN,THA,1.532432432
MCO,NZL,4.048648649
PHL,LBN,3.210810811
HTI,CHN,5.643243243
MLI,EUR,-2.105405407
ARE,NOR,11.04324324
SYR,PRT,1.578378378
SGP,LAO,7.881081081
SYR,SSD,1.637837838
CYP,CAN,-5.964864865
AGO,KEN,6.562162162
PRK,AFR,2.37027027
ESP,PRY,3.562162162
IRL,ARM,9.948648649
SAS,SGP,11.08108108
CAN,GRD,4.021621622
THA,MEX,9.083783784
TUR,LKA,7.297297297
SDN,CAF,6.351351351
MAR,PRT,4.732432432
CHE,ZAF,4.783783784
AZE,BRA,9.091891892
SOM,NRU,-16.61727273
WST,HUN,9.032727273
JAM,GRD,7.77
PHL,AFG,3.188181818
LBR,FRA,6.218181818
FRA,CRI,9.054545455
IDN,MEX,6.66
RUS,JAM,8.080909091
UKR,KGZ,1.295454545
MUS,CHN,8.421818182
MEA,GBR,5.604545455
CHE,DZA,-0.147272727
PSE,NGA,-1.341818182
LBN,NLD,6.349090909
AFG,SDN,3.032727273
CAN,CZE,3.215454545
OMN,LBY,3.158181818
SWE,NZL,2.847272727
UGA,JOR,-2.569090909
LVA,JPN,5.945454545
OMN,PHL,9.747272727
MDV,SGP,0.804545455
BRB,LCA,6.608181818
SGP,DNK,8.904545455
SLE,GMB,8.544545455
PHL,SLV,-1.933636364
LBN,VAT,10.11818182
POL,IRQ,5.893636364
MYS,KEN,-2.901818182
CAF,VAT,7.407272727
IRL,JAM,3.395454545
IDN,AZE,8.58
NZL,NOR,5.680909091
LBY,AUS,-0.412844037
MYS,MDG,5.014678899
NMR,CUB,8.958715596
DOM,JAM,5.02293578
PAN,SLV,8.906422018
COL,NOR,0.478899083
DJI,ISR,3.872477064
ZWE,IDN,4.447706422
QAT,ESP,5.135779817
TWN,TUR,10.23577982
PAN,PRK,-10.18348624
ITA,LVA,9.544954128
TUR,CMR,6.027522936
NLD,ABW,1.676146789
SLE,MOZ,1.585321101
VEN,ABW,3.288990826
ZWE,BLR,11.43027523
VNM,ARG,10.89908257
BEL,GHA,12.35504587
DEU,KNA,7.557798165
ARM,SWE,8.210091743
FRA,GUY,1.926605505
THA,QAT,7.04587156
PLW,MHL,10.19444444
ERI,CHE,4.019444444
DJI,IND,7.888888889
NZL,TUV,12.77777778
NZL,QAT,10.19722222
SEN,ESP,3.030555556
BEN,TGO,8.369444444
KOR,DNK,7.080555556
MWI,KEN,7.619444444
TJK,YEM,-4.261111111
PHL,BEL,4.683333333
EST,BGR,6.227777778
JPN,ZMB,9.775
MDV,PHL,-0.630555556
SLV,BHS,5.313888889
AFR,COL,6.161111111
GRC,DNK,5.8
LUX,DNK,7.55
CZE,PAK,6.430555556
IRL,KOR,2.577777778
BOL,FRA,1.55
MOZ,BRA,9.45
SYR,SGP,5.425
ARE,KAZ,9.786111111
USA,SMR,5.786111111
MLI,ISR,-13.59444444
ZWE,AGO,9.080555556
SSD,ERI,6.314018692
ECU,CRI,6.86635514
CHN,SVK,8.063551402
CPV,USA,4.701869159
SYR,MLI,-1.404672897
MLT,CYP,1.940186916
ETH,PSE,-5.868224299
NLD,SUR,3.221495327
ETH,IRL,10.77196262
NAM,LSO,5.172897196
HND,VEN,-5.691588785
THA,NGA,-2.181308411
ESP,KWT,6.33364486
RWA,ISR,4.701869159
MYS,LBN,2.052336449
GBR,BOL,3.824299065
CHE,KGZ,14.58785047
USA,LIE,6.386915888
EUR,PRK,6.656074766
ATG,BRB,11.81214953
KEN,RUS,3.457009346
CAN,HND,6.723364486
CHL,SYR,5.680373832
PHL,MLT,8.024299065
FIN,NZL,3.54953271
ITA,NPL,5.568224299
TUV,FRA,4.387850467
SAU,TJK,6.888785047
PRT,MAR,6.664485981
FIN,AFR,5.242990654
BGR,KAZ,12.95607477
NGA,SSD,1.623364486
POL,PSE,2.186915888
SWE,LBN,3.585981308
UZB,BLR,11.56542056
GRC,THA,4.28411215
DZA,BEL,3.072897196
BLZ,ESP,0.975700935
ARG,KOR,10.05566038
SWE,CZE,12.11603774
HTI,AFR,7.689622642
DJI,JOR,10.09245283
BRB,VCT,9.311320755
TWN,MMR,9.288679245
CRB,JAM,6.266037736
CZE,CUB,12.04528302
CYP,BHR,12.43301887
TUR,OMN,9.155660377
UKR,BRA,0.455660377
AUT,PHL,5.487735849
KEN,IDN,9.053773585
COD,SOM,5.210377358
MNG,IRN,7.26509434
MEX,KEN,8.179245283
ARE,DNK,7.627358491
IDN,MDV,1.995283019
MEX,MAR,4.253773585
LBN,DZA,6.297169811
ZWE,EGY,5.066037736
BOL,URY,7.60754717
ESP,CYP,6.503773585
HTI,BRA,7.460377354
PAN,PER,8.581132075
CHE,MKD,-0.158490566
TCD,GBR,-0.829245283
IRL,PNG,3.121698113
MEX,GRC,5.374528302
CIV,SEN,3.444339623
GRD,LCA,8.796226415
GRC,VAT,5.537142857
COL,NIC,3.84
SWE,PHL,5.434285714
SLE,AUS,0.474285714
DEU,MDA,8.314285714
NZL,ZWE,3.614285714
ZMB,JPN,9.374285714
BTN,SAS,10.22285714
BHR,IND,7.417142857
MYS,AFG,3.04
QAT,THA,8.237142857
TWN,NLD,7.982857143
BGD,BRA,10.98571429
ZAF,CMR,3.674285714
VNM,AGO,10.26
MAR,CIV,8.76
AZE,HRV,8.9
GBR,GTM,3.937142857
ESP,CIV,3.625714286
EST,NOR,12.92857143
AUS,URY,-5.731428571
IRN,FIN,8.062857143
ATG,GRD,8.834285714
CRI,SYR,-7.902857143
LBR,CHE,5.802857143
VAT,JPN,2.137142857
LBY,NLD,-0.828571429
MEX,SGP,9.682857143
IRQ,DZA,-1.571428571
GRC,LTU,6.205714286
MCO,SYR,1.168571429
NZL,MCO,3.782857143
IRL,MCO,2.945714286
GRC,MEX,6.777142857
GAB,USA,5.365714286
CAF,SSD,5.852884615
SAF,NAM,10.46826923
DEU,ISL,3.083653846
BRA,NMR,-0.227884615
IRL,VCT,5.027884615
AFG,PHL,0.014423077
BHR,SDN,9.230769231
ARG,PRT,3.539423077
DJI,UGA,-2.590384615
MEX,ARE,7.116346154
SEN,ETH,6.158653846
VNM,ESP,7.416346154
BGD,KOR,6.703846154
AFR,OMN,7.370192308
NLD,CAF,3.6375
WST,DNK,4.497115385
JOR,MEX,0.046153846
ISR,BHR,5.229807692
CAN,NIC,6.063461538
SEA,BOL,-5.082692308
LVA,NLD,4.119230769
LTU,BGR,7.442307692
VAT,COL,6.7875
CMR,CIV,-0.871153846
SWE,MDV,-8.273076923
CMR,TUR,5.255769231
DOM,SAU,4.523076923
FJI,CAN,8.477884615
AUS,WST,2.627884615
BRB,VEN,8.6625
TCD,BEL,6.963461538
AFR,GNB,4.918269231
POL,PHL,-0.703846154
ESP,NPL,5.189423077
IRQ,SRB,7.644230769
FRA,MEA,5.959615385
VAT,PAK,1.494174757
DMA,ATG,11.38834951
KOR,NOR,6.867961165
ESP,BLZ,0.993203883
GNB,PRT,4.82038835
KWT,AZE,9.142718447
JAM,RUS,6.850485437
BDI,ITA,-7.619417476
FIN,VNM,7.974757282
MEA,DEU,6.594174757
SDN,IND,6.032038835
PHL,VEN,0.602912621
VNM,FIN,7.386407767
BRA,MOZ,12.23592233
TCD,COG,3.154368932
SYR,VEN,6.297087379
KEN,ERI,4.045631068
GRC,SDN,9.550485437
BGR,EST,6.25631068
TUV,MHL,9.704854369
BHR,JPN,4.409708738
DOM,COL,6.317475728
FRA,UZB,9.573786408
CHL,AFR,6.850485437
IRQ,MDV,-10.27281553
PAN,GBR,3.570873786
MAR,GAB,8.531067961
MWI,NGA,-0.55631068
KAZ,KOR,10.43009709
ZWE,TUR,2.397087379
TZA,EUR,6.116504854
MEA,RUS,6.940776699
IDN,PRT,7.86407767
PSE,CYP,5.501941748
SUR,JAM,1.858252427
TUN,SWE,5.239805825
SUR,NLD,3.32038835
PRT,VNM,10.82330097
URY,AUS,-1.645631068
ZAF,JOR,-8.7
ETH,RUS,3.573786408
SVK,TUR,9.420588235
BRA,UKR,-0.502941176
SLV,PAN,11.53235294
BRA,DOM,7.341176471
PHL,TTO,-0.391176471
NOR,IND,7.752941176
BEL,BRA,1.808823529
ZMB,ETH,-0.435294118
YEM,UKR,-1.726470588
KNA,AUS,6.097058824
NOR,HUN,6.679411765
KEN,SYR,5.697058824
GRC,ARE,6.529411765
MKD,GBR,6.141176471
PAK,HUN,-5.158823529
VEN,NIC,5.979411765
ISR,CHL,2.114705882
LCA,TWN,11.93529412
LAO,AUS,6.938235294
DNK,SGP,10.26470588
TZA,EGY,5.826470588
LCA,GRD,9.3
NGA,AUT,4
AUS,TCD,1.332352941
CUB,PRT,12.69705882
TUN,VEN,-0.161764706
KWT,KGZ,12.24705882
IRQ,PER,-1.970588235
COL,SAU,5.514705882
ISR,ALB,7.535294118
OMN,LKA,8.105882353
SOM,COD,4.591176471
CMR,EUR,-2.476470588
JPN,LTU,7.867647059
DJI,LKA,7.870588235
YEM,CAN,-4.173529412
ARM,BGR,1.797029703
AGO,EUR,8.438613861
CZE,JPN,2.833663366
NMR,CHE,8.076237624
JOR,MDV,-0.968316832
EST,CHN,9.496039604
ZAF,NZL,0.145544554
HRV,ALB,7.485148515
EUR,MEA,11.13564356
TUR,MMR,3.032673267
SSD,IRQ,3.338613861
QAT,BRA,8.189108911
CUB,NZL,13.02475248
BWA,MOZ,10.37821782
LAO,SGP,9.9
SOM,OMN,4.645544554
SEA,PRK,3.763366337
CHE,MDV,2.073267327
POL,PRT,6.13960396
KAZ,NLD,10.76435644
MEA,JOR,7.054455446
QAT,NZL,12.7960396
KOR,JOR,8.685148515
IRQ,CYP,-2.64950495
MCO,IRL,3.602970297
KOR,BRN,10.1970297
GRD,BRB,12.21386139
MAR,AUS,7.704950495
CHE,CYP,10.30693069
IRN,SAS,9.51980198
AUS,BRB,7.794059406
COD,SSD,4.387128713
BHR,CAN,6.801980198
IRL,LTU,-3.504950495
MAR,CHE,1.056
MYS,NOR,4.089
PRT,LKA,1.791
QAT,UKR,1.002
TTO,AFR,7.332
MLT,LKA,9.33
SGP,BEL,-5.409
ZAF,CHE,5.985
JOR,CUB,4.92
EGY,PHL,-2.604
PRT,ISR,4.839
CHE,BLR,7.041
VNM,SAU,8.196
KGZ,MNG,7.065
ECU,NIC,1.821
MHL,PLW,9.369
LTU,ARM,7.281
JPN,GIN,-4.374
LCA,FRA,3.597
SAU,CZE,0.621
CHE,KHM,2.109
BLZ,PAN,8.352
IDN,SDN,8.889
IRN,ZWE,8.952
PNG,IRL,5.376
IRQ,SSD,4.185
NOR,SOM,7.409090909
BHR,MAR,8.393939394
SEA,JOR,-7.506060606
TJK,KOR,8.521212121
SDN,PAK,5.845454545
CHE,MAR,3.306060606
PNG,VUT,9.56969697
DZA,JPN,-6.884848485
BHR,CYP,13.02727273
HUN,PAK,-3.881818182
GUY,AFR,5.775757576
FIN,CHE,9.178787879
CHL,PAN,5.521212121
LKA,AUT,7.666666667
ARE,GRC,6.348484848
BGD,GHA,-0.166666667
GBR,KGZ,6.633333333
MAR,KWT,7.487878788
MEX,GHA,7.981818179
NER,BFA,6.642424242
BGR,IRQ,-5.560606061
ISR,SRB,7.475757576
ARE,DZA,5.3
VEN,NLD,7.615151515
ESP,SEN,8.393939394
BLR,VAT,9.036363636
TWN,GTM,14.97575758
AFG,IDN,6.366666667
ARE,VNM,5.596969697
BEL,SGP,-2.1
TJK,SAU,3.381818182
ZAF,THA,4.175757576
VNM,ARM,13.16969697
MUS,MDV,9.748484848
CAN,LVA,9.572727273
MDV,MUS,12.19090909
EUR,CAF,8.818181818
DMA,BRB,12.1
POL,PAK,2.87755102
UZB,SWE,-9.443877551
AUS,FSM,0.6
GHA,DNK,12.78061224
MOZ,BWA,10.39897959
CUB,SAU,6.566326531
EGY,MLI,1.319387755
NIC,FRA,-3.87244898
AUS,TUN,-8.565306122
BRA,KAZ,6.857142857
KOR,FJI,9.667346939
THA,GRC,0.762244898
JOR,THA,6.052040816
BLR,CUB,8.194897959
ABW,NLD,3.453061224
SYC,MOZ,5.76122449
HTI,EUR,12.74387755
PHL,DNK,1.998979592
BRA,ARM,10.30102041
ISL,CHE,7.157142857
HRV,UKR,4.625510204
DNK,BGD,4.891836735
UZB,LVA,9.303061224
WSM,CHN,5.874489796
AIA,USA,-0.535714286
NZL,AUT,5.280612245
RWA,ZAF,-4.77244898
LSO,USA,5.197959184
DNK,SOM,1.683673469
FJI,KOR,9.489795918
SAS,IRQ,-1.460204082
ATG,DMA,9.826530612
AZE,MEX,7.796938776
CAN,BLR,3.131632653
AUT,TKM,10.12653061
IRL,AFG,3.263265306
NGA,GNB,6.079591837
MYS,BRA,7.454081633
ZMB,ISR,7.402040816
NAM,NGA,7.258163265
LKA,SWE,6.685714286
SAS,IRN,5.22244898
IDN,BEL,3.32755102
MEA,SWE,-4.591836735
SYR,HND,-0.985714286
DNK,THA,6.866326531
TZA,QAT,5.146391753
KEN,CUB,5.613402062
CAN,NER,7.602061856
AZE,IDN,2.58556701
AFR,MMR,7.073195876
LBN,MLI,0.163917526
SWE,ETH,0.909278351
CHL,ISR,2.158762887
TUR,SVK,8.322680412
DOM,PAN,10.40412371
VAT,MYS,7.045360825
THA,DNK,2.245360825
USA,VUT,6.408247423
BGR,LUX,9.12371134
GUY,CUB,9.179381443
CYM,AUS,2.563917526
LVA,HUN,7.002061856
VNM,MOZ,7.518556701
LVA,UZB,8.369072165
POL,IDN,-7.073195876
TTO,FRA,2.867010309
SYC,ARE,9.330927835
OMN,DZA,8.526804124
KWT,DZA,7.382474227
KHM,AFR,6.609278351
KGZ,KWT,10.28041237
CPV,AFR,7.667010309
FRA,TZA,4.094845361
BEL,SLE,-2.795876289
SYR,MRT,1.345360825
ISL,DEU,2.362886598
SSD,NGA,2.164948454
MOZ,SYC,4.107216495
THA,UKR,-2.780412371
USA,AIA,-0.024742268
GRC,ARG,2.536082474
BGD,MLI,-6.968041237
SGP,NOR,6.6
ISR,PRT,2.546875
LBN,PHL,2.5875
LBN,MYS,2.84375
SLV,PER,1.409375
JOR,SEA,-3.75
COG,CAF,6.065625
SYR,SAS,-5.63125
CHL,VAT,0.8625
KWT,IDN,7.846875
MCO,NLD,-2.640625
USA,WAF,5.271875
AUT,QAT,10.225
NER,MRT,8.8625
ARM,LTU,7.559375
CZE,SWE,11.040625
LKA,NGA,-0.725
PHL,EGY,1.446875
AFG,MYS,1.36875
ASA,LKA,12.540625
GRC,NOR,10.771875
AFR,HTI,7.675
GIN,NER,9.6625
GBR,MKD,3.696875
PRK,SEA,6.915625
KEN,AFG,3.5625
TJK,KWT,10.378125
VNM,POL,5.60625
MEA,IND,3.803125
SWE,CUB,7.865625
GHA,ZWE,5.903125
SAU,KAZ,7.34375
BEL,KEN,2.29375
MRT,EGY,4.69375
TGO,USA,4.951578947
IND,MOZ,8.033684211
LBN,BGD,-2.362105263
NLD,LBY,-3.514736842
ZAF,SWE,-1.010526316
PAK,KEN,9.328421053
AUS,KAZ,9.748421053
SWE,MOZ,5.141052632
CHN,VUT,12.09789474
CHL,NGA,3.123157895
FSM,MHL,13.31052632
AFG,CZE,-11.64947368
IRQ,HTI,8.450526316
MYS,TKM,10.65157895
CIV,GIN,3.034736842
SAU,VAT,8.491578947
CHE,KAZ,7.913684211
LKA,ZAF,6.464210526
UKR,QAT,3.732631579
CHE,LBR,3.625263158
CUB,LBN,11.22
BHR,TUR,8.169473684
JAM,ITA,2.737894737
GMB,GIN,4.702105263
VNM,PRT,9.306315789
VNM,NPL,8.671578947
HND,ESP,5.677894737
ESP,HTI,5.924210526
PAN,DOM,12.42315789
FRA,TJK,7.56
MOZ,KEN,8.134736842
CUB,GHA,6.018947368
PHL,BHR,5.286315789
ESP,NIC,6.536842105
ETH,BGD,3.12
MOZ,NGA,5.810526316
LTU,OMN,9.208421053
AUS,SRB,-8.859574468
SOM,KWT,4.397872337
SEA,NLD,-5.262765957
IND,PHL,2.013829787
KAZ,CHE,9.475531915
CHN,WSM,9.596808511
MKD,CHE,9.217021277
ISR,HTI,8.278723404
MEX,KWT,9.114893617
ERI,KEN,3.475531915
BWA,MWI,7.158510638
CYP,IRQ,-3.807446809
AUS,MOZ,3.504255319
NGA,COD,2.715957447
ASA,AFG,11.8787234
LBN,IND,5.773404255
AUS,BOL,2.968085106
CZE,CAN,9.644680851
DNK,EGY,1.241489362
KOR,BGR,8.074468085
SEN,CMR,3.089361702
COL,TTO,2.032978723
JAM,BLZ,1.461702128
AFR,CHL,8.60106383
CAN,FJI,5.693617021
JPN,CZE,4.774468085
ZMB,ITA,6.94787234
FRA,MNG,12.25531915
PHL,POL,1.634042553
POL,AFG,-0.571276596
BHR,AUS,7.994680851
MYS,BHR,8.234042553
LVA,DNK,7.863829787
BGR,MDA,8.377659574
CZE,NPL,11.25638298
SGP,NGA,11.45744681
TUR,BHR,0.488297872
ITA,SLV,-2.176595745
NPL,ITA,3.912765957
PSE,BRA,6.241935484
PRK,FRA,4.329032258
GHA,IRN,2.616129032
NOR,ARE,7.809677419
GIN,CIV,7.803225806
SRB,AFG,-8.622580645
LBY,PRK,4.209677419
SLV,ECU,8.703225806
MLI,EGY,3.012903226
SVK,SRB,6.374193548
AUT,CYP,8.596774194
AFR,TWN,8.14516129
UKR,YEM,-0.1
CHN,TON,9.112903226
LBR,WAF,8.95483871
CAN,BOL,5.561290323
NOR,LUX,11.7
JPN,DZA,1.235483871
CMR,GHA,7.838709677
SLB,NZL,7.716129032
NOR,GHA,11.8
DEU,DJI,3.929032258
CRI,GBR,3.906451613
FSM,PLW,7.480645161
PRT,CHE,5.777419355
JOR,ETH,8.935483871
CUB,ARE,9.880645161
MOZ,SWZ,4.006451613
COL,URY,11.47419355
BRA,KEN,4.932258065
AGO,SSD,-3.493548387
NPL,VNM,8.55483871
NOR,SGP,7.167741935
NLD,EST,5.877419355
MRT,LBY,-4.874193548
WST,ISR,7.032258065
KHM,CHE,0.44516129
TUN,MLT,8.212903226
JPN,AGO,11.56451613
KGZ,IRQ,-3.880645161
KIR,AUS,4.319354839
ESP,OMN,11.0516129
IND,NOR,3.364516129
BGD,NZL,7.14516129
LBR,MAR,8.1
MLI,GHA,3.955434783
CHE,SVK,-4.839130435
HUN,AFR,7.725
ECU,PHL,4.004347826
IRL,LVA,1.043478261
SSD,EAF,6.886956522
POL,BRA,5.109782609
SDN,NLD,2.908695652
SEA,SAU,6.29673913
JOR,UKR,7.558695652
HND,BLZ,4.369565217
MDA,LVA,8.413043478
BRA,MCO,3.9
KOR,ARG,5.409782609
UKR,LUX,6.420652174
AUS,DZA,3.593478261
TCD,CHN,5.817391304
MAR,MLT,3.740217391
TKM,ITA,10.55869565
OMN,MYS,7.65326087
BRA,THA,7.343478261
IND,KAZ,10.44782609
CHN,EST,9.534782609
BRA,MYS,3.029347826
BRN,RUS,7.751086957
GHA,CHE,7.747826087
GMB,TUR,7.927173913
POL,VNM,5.364130435
MYS,OMN,5.814130435
SEA,AFG,1.940217391
AUT,BHR,5.673913043
NZL,NGA,-3.456521739
TUR,RWA,2.618478261
TUR,TWN,7.685869565
BEL,IDN,2.044565217
SSD,BDI,7.516304348
BLR,CAN,-1.379347826
DZA,AFG,2.1
CIV,KEN,5.175
ESP,NMR,4.291304348
EUR,NER,7.529347826
ASA,AZE,7.972826087
JOR,NOR,2.520652174
SYC,MDV,6.501098901
SWE,ZAF,4.391208791
JOR,PHL,1.80989011
NLD,NMR,10.08131868
AUS,OMN,6.210989011
IRN,MMR,4.793406593
ZAF,NPL,9.758241758
ZWE,LSO,3.6
KEN,SWE,6.886813187
CUB,DZA,10.36153846
PRY,CUB,7.793406593
GBR,TJK,4.252747253
KHM,BRN,5.004395604
ARE,DJI,5.330769231
CAN,BHR,0.056043956
NPL,NOR,5.934065929
IRN,MEA,-0.754945055
MAR,KEN,4.612087912
FRA,MOZ,5.584615385
ETH,NLD,7.77032967
LUX,JPN,10.45054945
MEX,AFG,-7.453846154
TCD,AGO,-0.484615385
BHR,BGD,4.941758242
EST,DNK,9.164835165
IND,MEX,8.367032967
KAZ,QAT,10.39120879
TON,CHN,9.669230769
ERI,SAU,7.120879121
AUT,LVA,8.736263736
QAT,NOR,9.827472527
EGY,AGO,11.32087912
JPN,SDN,8.350549451
CUB,CYM,6.830769231
BLR,WST,3.814285714
SAU,TZA,-4.83956044
PAN,BLZ,8.535164835
SYR,KEN,1.483516484
NOR,LBY,3.665934066
BEL,PHL,7.117582418
SRB,IRQ,7.196703297
LBR,ETH,7.658241758
BRA,BEL,1.52967033
ATG,VEN,11.65054945
KEN,CIV,3.9
GRC,SSD,1.232967033
ZWE,DZA,7.697802198
BLZ,GUY,13.61208791
ARM,BRA,8.136263736
MMR,TWN,9.303296703
POL,SAU,1.595604396
FIN,PRT,8.001098901
BGD,MEX,7.849450549
PRT,SWE,6.362637363
AUS,KIR,5.706593407
PSE,NZL,2.278021978
KEN,IRQ,6.448351648
CMR,COG,8.528571429
PAK,POL,4.153846154
IRL,SGP,6.19
IRQ,VAT,0.456666667
IRL,BOL,3.373333333
PHL,IND,3.1
JPN,TZA,8.563333333
THA,ZAF,4.236666667
EGY,ARG,9.276666667
MLI,IRQ,-3.033333333
AUT,MLT,2.553333333
DNK,SAU,-4.49
COL,DOM,1.126666667
MWI,BWA,3.61
DNK,MDV,-1.626666667
AGO,TZA,9.616666667
ZAF,IRQ,5.47
NER,GBR,1.476666667
BGD,ESP,1.69
EGY,ZWE,5.27
DZA,UGA,8.173333333
KGZ,QAT,8.336666667
IRL,HRV,2.603333333
LBN,LBR,3.533333333
TUN,PAK,-2.866666667
PAK,NZL,3.14
CRI,PER,8.343333333
GTM,BRA,6.146666667
EGY,BLR,8.213333333
FRA,MRT,-0.756666667
ECU,BLR,9.52
NLD,ZWE,0.223333333
NOR,QAT,8.086666667
TZA,FRA,5.926666667
BFA,GIN,2.55
NGA,LKA,3.723333333
VEN,PHL,3.59
THA,EGY,7.123333333
MNG,EUR,7.993333333
GHA,ZMB,8.876666667
MWI,SAF,4.246666667
KEN,MOZ,7.963333333
MEX,NGA,2.92
NLD,ARG,4.753333333
MEX,URY,0.023595506
NOR,ETH,8.133707865
PHL,JOR,4.503370787
CYM,CHN,8.366292135
MDV,GRC,-1.94494382
MMR,AFG,3.323595506
YEM,CUB,-2.524719101
NZL,CUB,10.46629213
ISR,HRV,2.440449438
MEA,FRA,7.159550562
CHE,CAF,5.902247191
GIN,CAN,8.271910112
JPN,LVA,9.53258427
SAF,MWI,6.643820225
DZA,CUB,10.05168539
CUB,UKR,6.711235955
GHA,BGD,4.81011236
BGR,PAK,0.552808989
LBY,KWT,3.013483146
JOR,GUY,2.740449438
PNG,IRN,-9.269662921
FRA,TUV,10.65505618
UZB,IND,-5.214606742
NRU,TUV,7.42247191
RWA,EGY,9.053932584
QAT,AUT,6.711235955
EAF,KEN,6.114606742
NGA,THA,0.694382022
GUY,BLZ,10.16966292
BRA,IRQ,6.647191011
TWN,BRA,13.20674157
LVA,AUT,9.013483146
EGY,MWI,10.48988764
BWA,SWZ,6.582954545
MOZ,ITA,4.482954545
SEN,LBY,1.356818182
MDA,DEU,6.869318182
EAF,SSD,8.2125
WST,NLD,10.64659091
GBR,VCT,4.332954545
BEL,THA,-2.089772727
CHN,MRT,6.207954545
IRQ,MLI,1.285227273
BEN,GAB,-5.076136364
SSD,CHE,2.594318182
NLD,SVK,7.090909091
SRB,ISR,10.65
MUS,KEN,9.119318182
CUB,URY,5.123863636
PER,CHE,10.51022727
OMN,MMR,9.511363636
BHR,AUT,7.622727273
MRT,GBR,2.601136364
NZL,PRT,4.032954545
ISR,DJI,4.881818182
LUX,NOR,8.188636364
PRT,PAK,-4.469318182
GBR,HTI,4.377272727
COL,IDN,5.659090909
CRI,CHL,10.2
NLD,ETH,6.388636364
VAT,EGY,2.239772727
NLD,PER,6.204545455
CHN,GRD,9.371590909
MAR,BHR,9.075
PSE,AUT,7.472727273
